Индекс;Паттерн
0;облигация 
1;процент
2;заем
3;государственные
4;фонды
5;бумага
6;дисконт
7;купон
8;рента
9;ипотечный
10;ценности
11;обязательство 
12;доходность
13;котировка
14;эмиссия
15;баланс
16;русский
17;денежный
18;рынок
19;дивиденд
20;прибыль
21;акционерный
22;капитал
23;акция
24;лимитированный
25;приказ
26;общество
27;собрание
28;акционер
29;член
30;правление
